,LATITUD,LONGITUD
0,19.4166522,-102.0515087
1,19.4964160249747,-101.598903352809
2,20.5342333,-100.4394317
3,19.7482674,-101.2104871
4,19.4331387336472,-100.345675834732
5,-101.804583,-101.804583
6,-101.1860536,-101.1860536
7,-102.3444727,-102.3444727
8,-101.8650406,-101.8650406
9,-100.1993757,-100.1993757
10,-101.7314413,-101.7314413
12,-101.1503947,-101.1503947
13,-102.0124731,-102.0124731
14,-102.3727555,-102.3727555
15,-101.634404,-101.634404
16,-100.423211924611,-100.423211924611
17,-101.1802528,-101.1802528
18,-101.3471,-101.3471
20,-100.455906,-100.455906
21,-100.4397587,-100.4397587
22,-100.685314,-100.685314
23,-102.3175464,-102.3175464
27,-101.199053,-101.199053
28,-101.5146453,-101.5146453
29,-102.3702042,-102.3702042
31,-102.0348746,-102.0348746
32,-101.2486597,-101.2486597
33,-101.06466366446,-101.06466366446
35,-100.4102468,-100.4102468
36,-100.3579234,-100.3579234
37,-100.4449064,-100.4449064
38,-99.1609069,-99.1609069
39,-101.2137449,-101.2137449
40,-101.1383687,-101.1383687
42,-98.2246633,-98.2246633
47,-101.1771021,-101.1771021
48,-100.9793081,-100.9793081
49,-100.1312689,-100.1312689
50,-101.1397999,-101.1397999
52,-102.068019091612,-102.068019091612
56,-99.9150344,-99.9150344
58,-101.1410705,-101.1410705
61,-100.821539,-100.821539
62,-102.0534674,-102.0534674
65,-101.2507599,-101.2507599
67,-100.3940485,-100.3940485
68,-101.1968901,-101.1968901
69,-98.4420532,-98.4420532
70,-101.2257047,-101.2257047
71,-100.4094888,-100.4094888
74,-101.1656773,-101.1656773
79,-101.1754609,-101.1754609
80,-100.4328519,-100.4328519
81,-101.22743,-101.22743
83,-101.1272998,-101.1272998
84,-101.2291273,-101.2291273
85,-101.5188294,-101.5188294
88,-101.5794133,-101.5794133
89,-101.1835183,-101.1835183
90,-100.4759697,-100.4759697
92,-99.340919,-99.340919
94,-98.1585085,-98.1585085
99,-101.6129467,-101.6129467
100,-100.638642944472,-100.638642944472
102,-102.2347378,-102.2347378
104,-102.3910123,-102.3910123
105,-100.4626423,-100.4626423
107,-101.225511535097,-101.225511535097
109,-101.1901622,-101.1901622
111,-100.3604555,-100.3604555
113,-102.356075390548,-102.356075390548
115,-102.4642754,-102.4642754
116,-101.2401432,-101.2401432
117,-101.2057002,-101.2057002
118,-101.9292735,-101.9292735
119,-101.169666,-101.169666
120,-102.1308835,-102.1308835
122,-101.7878011,-101.7878011
123,-101.9504086,-101.9504086
124,-100.3355804,-100.3355804
127,-102.6186782,-102.6186782
128,-100.3587972,-100.3587972
129,-101.1663313,-101.1663313
131,-100.7203526,-100.7203526
132,-100.2386803,-100.2386803
133,-101.2178744,-101.2178744
134,-102.0425125,-102.0425125
135,-101.1690364,-101.1690364
136,-99.9128193935532,-99.9128193935532
138,-100.22360315637,-100.22360315637
139,-101.2963517,-101.2963517
140,-100.4604919,-100.4604919
141,-98.1879824,-98.1879824
143,-101.2014695,-101.2014695
144,-100.3994507,-100.3994507
145,-102.3026799,-102.3026799
146,-100.4147092,-100.4147092
147,-101.5245091,-101.5245091
149,-98.2237032,-98.2237032
151,-102.0936046,-102.0936046
152,-101.451466,-101.451466
153,-89.5751026,-89.5751026
154,-100.4591161,-100.4591161
155,-100.4615182,-100.4615182
156,-100.8929568,-100.8929568
157,-98.1563706,-98.1563706
158,-98.1947962,-98.1947962
160,-101.1695808,-101.1695808
161,-101.0004265,-101.0004265
163,-101.5119929,-101.5119929
166,-102.0327223,-102.0327223
167,-101.6305652,-101.6305652
169,-102.1164242,-102.1164242
175,-101.9297324,-101.9297324
178,-100.3604915,-100.3604915
179,-101.1454693,-101.1454693
180,-101.0535423,-101.0535423
182,-100.4651801,-100.4651801
183,-101.2533543,-101.2533543
184,-101.2253374,-101.2253374
185,-102.5152893,-102.5152893
188,-101.2149448,-101.2149448
189,-102.0466987,-102.0466987
190,-101.2341812,-101.2341812
191,-100.808755,-100.808755
192,-100.4461078,-100.4461078
194,-100.4059091,-100.4059091
195,-100.4341413,-100.4341413
196,-101.4555072,-101.4555072
198,-101.2155434,-101.2155434
199,-101.6088337,-101.6088337
200,-101.1759003,-101.1759003
201,-100.893063,-100.893063
204,-101.1998646,-101.1998646
205,-101.6547128,-101.6547128
207,-102.026299982038,-102.026299982038
209,-102.0636143,-102.0636143
211,-98.194786,-98.194786
212,-100.4339609,-100.4339609
213,-98.216635,-98.216635
214,-101.1768386,-101.1768386
216,-100.4384228,-100.4384228
217,-100.7440029,-100.7440029
218,-101.1257234,-101.1257234
219,-101.6405077,-101.6405077
221,-99.2232299,-99.2232299
222,-101.457879,-101.457879
223,-101.1582279,-101.1582279
225,-100.4504648,-100.4504648
226,-101.2429289,-101.2429289
227,-100.3384987,-100.3384987
228,-100.8972537,-100.8972537
230,-100.3531781,-100.3531781
231,-100.4855597,-100.4855597
233,-101.6504717,-101.6504717
235,-101.2139811,-101.2139811
237,-100.4419603,-100.4419603
238,-116.8558063,-116.8558063
239,-99.9046106,-99.9046106
240,-101.6485105,-101.6485105
242,-100.5606986,-100.5606986
245,-99.9132175,-99.9132175
248,-101.1300781,-101.1300781
249,-100.4067053,-100.4067053
250,-101.6975639,-101.6975639
253,-100.3554357,-100.3554357
254,-98.2802019,-98.2802019
256,-100.8074851,-100.8074851
258,-101.2003476,-101.2003476
261,-101.2358256,-101.2358256
262,-102.223941,-102.223941
263,-101.1883983,-101.1883983
334,19.4963216601894,-101.599094187443
335,-100.4559043,-100.4559043
336,-101.3471,-101.3471
337,-100.4449064,-100.4449064
339,-89.584419,-89.584419
340,-101.4555072,-101.4555072
342,-100.7459986,-100.7459986
344,19.4166704,-102.0515095
345,19.4166574,-102.0515212
346,19.4166425,-102.0515146
347,19.4322929,-102.0563803
348,19.4337847,-102.0579356
349,19.6961253,-101.2890694
350,19.1645108,-101.9140245
351,19.1645105,-101.9140259
352,19.6449813733261,-101.23865024814
353,19.6449999320155,-101.238667866397
354,19.6450168813954,-101.238607023894
355,46.4160018,-120.0366727
356,19.3515193,-102.0691683
357,19.695936,-101.162647
358,19.4963216601894,-101.599094187443
359,20.5885347,-100.3360955
360,20.5885101,-100.3361216
361,19.764408,-101.1029188
362,19.6223009,-100.4818827
363,19.701973,-101.2899448
364,19.6450564574119,-101.238603262394
