,LATITUD,LONGITUD
0,19.4963065033273,-101.598821665808
1,19.7482674,-101.2104871
2,19.4331387336472,-100.345675834732
3,-101.804583,-101.804583
4,-101.1860536,-101.1860536
5,-102.3444727,-102.3444727
6,-101.8650406,-101.8650406
7,-100.1993757,-100.1993757
8,-101.7314413,-101.7314413
10,-101.1503947,-101.1503947
11,-102.0124731,-102.0124731
12,-102.3727555,-102.3727555
13,-101.634404,-101.634404
14,-100.423211924611,-100.423211924611
15,-101.1802528,-101.1802528
16,-101.3471,-101.3471
18,-100.455906,-100.455906
19,-100.4397587,-100.4397587
20,-100.685314,-100.685314
21,-102.3175464,-102.3175464
25,-101.199053,-101.199053
26,-101.5146453,-101.5146453
27,-102.3702042,-102.3702042
29,-102.0348746,-102.0348746
30,-101.2486597,-101.2486597
31,-101.06466366446,-101.06466366446
33,-100.4102468,-100.4102468
34,-100.3579234,-100.3579234
35,-100.4449064,-100.4449064
36,-99.1609069,-99.1609069
37,-101.2137449,-101.2137449
38,-101.1383687,-101.1383687
40,-98.2246633,-98.2246633
45,-101.1771021,-101.1771021
46,-100.9793081,-100.9793081
47,-100.1312689,-100.1312689
48,-101.1397999,-101.1397999
50,-102.068019091612,-102.068019091612
54,-99.9150344,-99.9150344
56,-101.1410705,-101.1410705
59,-100.821539,-100.821539
60,-102.0534674,-102.0534674
63,-101.2507599,-101.2507599
65,-100.3940485,-100.3940485
66,-101.1968901,-101.1968901
67,-98.4420532,-98.4420532
68,-101.2257047,-101.2257047
69,-100.4094888,-100.4094888
72,-101.1656773,-101.1656773
77,-101.1754609,-101.1754609
78,-100.4328519,-100.4328519
79,-101.22743,-101.22743
81,-101.1272998,-101.1272998
82,-101.2291273,-101.2291273
83,-101.5188294,-101.5188294
86,-101.5794133,-101.5794133
87,-101.1835183,-101.1835183
88,-100.4759697,-100.4759697
90,-99.340919,-99.340919
92,-98.1585085,-98.1585085
97,-101.6129467,-101.6129467
98,-100.638642944472,-100.638642944472
100,-102.2347378,-102.2347378
102,-102.3910123,-102.3910123
103,-100.4626423,-100.4626423
105,-101.225511535097,-101.225511535097
107,-101.1901622,-101.1901622
109,-100.3604555,-100.3604555
111,-102.356075390548,-102.356075390548
113,-102.4642754,-102.4642754
114,-101.2401432,-101.2401432
115,-101.2057002,-101.2057002
116,-101.9292735,-101.9292735
117,-101.169666,-101.169666
118,-102.1308835,-102.1308835
120,-101.7878011,-101.7878011
121,-101.9504086,-101.9504086
122,-100.3355804,-100.3355804
125,-102.6186782,-102.6186782
126,-100.3587972,-100.3587972
127,-101.1663313,-101.1663313
129,-100.7203526,-100.7203526
