,LATITUD,LONGITUD
3,-100.8972537,-100.8972537
8,-101.7072018,-101.7072018
9,-101.7072018,-101.7072018
10,-101.7072018,-101.7072018
11,-101.7072018,-101.7072018
12,-101.7072018,-101.7072018
13,-101.7072018,-101.7072018
14,-101.7072018,-101.7072018
15,-101.7072018,-101.7072018
16,-101.7071868,-101.7071868
17,-101.7071868,-101.7071868
18,-101.7071868,-101.7071868
19,-101.7071868,-101.7071868
20,-101.7071868,-101.7071868
21,-101.7071868,-101.7071868
22,-101.7071868,-101.7071868
23,-101.7071868,-101.7071868
24,-101.7071868,-101.7071868
25,-101.7071868,-101.7071868
26,-100.1473425,-100.1473425
27,-100.3384933,-100.3384933
28,-100.3384933,-100.3384933
29,-100.3384933,-100.3384933
30,-100.3384933,-100.3384933
31,-100.3384933,-100.3384933
32,-100.3384933,-100.3384933
33,-100.3384969,-100.3384969
34,-100.3384969,-100.3384969
35,-100.3384969,-100.3384969
36,-100.3384969,-100.3384969
37,-100.3384969,-100.3384969
38,-100.3384969,-100.3384969
39,-100.3384969,-100.3384969
40,-100.3384969,-100.3384969
41,-100.3384987,-100.3384987
42,-100.3384987,-100.3384987
43,-100.3384987,-100.3384987
44,-100.3384987,-100.3384987
45,-100.3384987,-100.3384987
46,-100.3384987,-100.3384987
47,-100.3384987,-100.3384987
48,-100.3384987,-100.3384987
49,-100.3384987,-100.3384987
50,-100.3384987,-100.3384987
51,-100.3384987,-100.3384987
52,-100.3384987,-100.3384987
53,-100.3384987,-100.3384987
54,-100.3384987,-100.3384987
55,-100.3384987,-100.3384987
56,-100.3384987,-100.3384987
57,-100.3384987,-100.3384987
58,-100.3384987,-100.3384987
59,-100.3384987,-100.3384987
60,-100.3384987,-100.3384987
61,-100.3384987,-100.3384987
62,-100.3384987,-100.3384987
63,-100.3384987,-100.3384987
64,-100.3384987,-100.3384987
65,-100.3384987,-100.3384987
66,-100.3384987,-100.3384987
67,-100.3384987,-100.3384987
68,-100.3384987,-100.3384987
69,-100.3384987,-100.3384987
70,-100.3384987,-100.3384987
71,-100.3384987,-100.3384987
72,-100.3384987,-100.3384987
73,-100.3384987,-100.3384987
74,-100.3384987,-100.3384987
75,-100.3384987,-100.3384987
76,-100.3384987,-100.3384987
77,-100.3384987,-100.3384987
78,-100.3384987,-100.3384987
79,-100.3384987,-100.3384987
80,-100.3384987,-100.3384987
81,-100.3384987,-100.3384987
82,-100.3384987,-100.3384987
83,-100.3384987,-100.3384987
84,-100.3384987,-100.3384987
85,-100.3384987,-100.3384987
86,-100.3384987,-100.3384987
87,-100.3384987,-100.3384987
88,-100.3384987,-100.3384987
89,-100.3384987,-100.3384987
90,-100.3384987,-100.3384987
91,-100.3384987,-100.3384987
92,-100.3384987,-100.3384987
93,-100.3384987,-100.3384987
94,-100.3384987,-100.3384987
95,-100.3384987,-100.3384987
96,-100.3384987,-100.3384987
97,-100.3384987,-100.3384987
98,-100.3384987,-100.3384987
99,-100.3384987,-100.3384987
100,-100.3384987,-100.3384987
101,-100.3384987,-100.3384987
102,-100.3384987,-100.3384987
103,-100.3384987,-100.3384987
104,-100.3384987,-100.3384987
105,-100.3384987,-100.3384987
108,-100.3384987,-100.3384987
109,-101.2429289,-101.2429289
110,-101.2429289,-101.2429289
111,-100.4504648,-100.4504648
112,-100.4504648,-100.4504648
113,-100.4504648,-100.4504648
114,-100.4504648,-100.4504648
115,-100.4504648,-100.4504648
116,-100.4504648,-100.4504648
117,-100.4504648,-100.4504648
130,-100.7440097,-100.7440097
131,-100.7440097,-100.7440097
138,-101.4578808,-101.4578808
139,-101.457879,-101.457879
140,-101.457879,-101.457879
141,-101.457879,-101.457879
142,-101.457879,-101.457879
143,-101.457879,-101.457879
144,-101.158223,-101.158223
145,-101.158223,-101.158223
146,-101.158223,-101.158223
147,-101.158223,-101.158223
148,-101.158223,-101.158223
149,-101.158223,-101.158223
150,-101.158223,-101.158223
151,-101.158223,-101.158223
152,-101.158223,-101.158223
153,-101.158223,-101.158223
154,-101.158223,-101.158223
155,-101.158223,-101.158223
156,-101.158223,-101.158223
157,-101.158223,-101.158223
158,-101.158223,-101.158223
159,-101.158223,-101.158223
160,-101.158223,-101.158223
161,-101.1582279,-101.1582279
162,-101.1582279,-101.1582279
163,-101.1582279,-101.1582279
164,-101.1582279,-101.1582279
165,-101.1582279,-101.1582279
166,-101.1582279,-101.1582279
167,-101.1582279,-101.1582279
168,-101.1582279,-101.1582279
169,-101.1582279,-101.1582279
170,-101.1582279,-101.1582279
171,-101.1582279,-101.1582279
172,-101.1582279,-101.1582279
173,-101.1582279,-101.1582279
174,-101.1582279,-101.1582279
175,-101.1582279,-101.1582279
176,-101.1582279,-101.1582279
177,-101.1582279,-101.1582279
178,-101.1582279,-101.1582279
179,-101.1582279,-101.1582279
180,-101.1582279,-101.1582279
181,-101.1582279,-101.1582279
182,-101.1582279,-101.1582279
183,-101.1582279,-101.1582279
184,-101.1582279,-101.1582279
185,-99.2232317,-99.2232317
186,-99.2232317,-99.2232317
187,-99.2232317,-99.2232317
188,-99.2232317,-99.2232317
